year,haul_date,species,fmp_area,extrapolated_weight
2020,2020-09-05T08:00:00Z,307,GOA,3
2020,2020-09-05T08:00:00Z,307,GOA,22
2020,2020-09-06T08:00:00Z,307,GOA,880.57
2020,2020-07-29T08:00:00Z,307,GOA,14.03
2020,2020-03-28T08:00:00Z,307,GOA,33.11
2020,2020-03-31T08:00:00Z,307,GOA,NA
2020,2020-04-01T08:00:00Z,307,GOA,NA
2020,2020-03-22T08:00:00Z,307,GOA,45.6
2020,2020-03-23T08:00:00Z,307,GOA,NA
2020,2020-03-23T08:00:00Z,307,GOA,NA
2020,2020-03-24T08:00:00Z,307,GOA,101
2020,2020-03-25T08:00:00Z,307,GOA,NA
2020,2020-03-26T08:00:00Z,307,GOA,7.62
2020,2020-04-02T08:00:00Z,307,GOA,19.9
2020,2020-11-07T09:00:00Z,307,GOA,16.9
2020,2020-11-10T09:00:00Z,307,GOA,NA
2020,2020-11-12T09:00:00Z,307,GOA,NA
2020,2020-11-10T09:00:00Z,307,GOA,8.55
2020,2020-11-10T09:00:00Z,307,GOA,NA
2020,2020-11-06T09:00:00Z,307,GOA,NA
2020,2020-10-29T08:00:00Z,307,GOA,50.27
2020,2020-07-20T08:00:00Z,307,GOA,68.32
2020,2020-07-20T08:00:00Z,307,GOA,40.73
2020,2020-09-20T08:00:00Z,307,GOA,290.21
2020,2020-09-20T08:00:00Z,307,GOA,299.92
2020,2020-09-20T08:00:00Z,307,GOA,29.2
2020,2020-09-25T08:00:00Z,307,GOA,43.33
2020,2020-09-25T08:00:00Z,307,GOA,12
2020,2020-09-25T08:00:00Z,307,GOA,12
2020,2020-08-01T08:00:00Z,307,GOA,368.65
2020,2020-10-07T08:00:00Z,307,GOA,12
2020,2020-10-08T08:00:00Z,307,GOA,11.56
2020,2020-10-18T08:00:00Z,307,GOA,9.6
2020,2020-10-18T08:00:00Z,307,GOA,50.16
2020,2020-10-24T08:00:00Z,307,GOA,108.7
2020,2020-10-25T08:00:00Z,307,GOA,63.29
2020,2020-11-01T08:00:00Z,307,GOA,47.63
2020,2020-11-01T08:00:00Z,307,GOA,51.74
2020,2020-10-28T08:00:00Z,307,GOA,NA
2020,2020-10-28T08:00:00Z,307,GOA,NA
2020,2020-09-15T08:00:00Z,307,GOA,NA
2020,2020-09-15T08:00:00Z,307,GOA,9.6
2020,2020-09-16T08:00:00Z,307,GOA,NA
2020,2020-09-16T08:00:00Z,307,GOA,NA
2020,2020-09-16T08:00:00Z,307,GOA,NA
2020,2020-09-17T08:00:00Z,307,GOA,71.53
2020,2020-09-17T08:00:00Z,307,GOA,NA
2020,2020-09-17T08:00:00Z,307,GOA,NA
2020,2020-09-18T08:00:00Z,307,GOA,NA
2020,2020-09-18T08:00:00Z,307,GOA,NA
2020,2020-09-02T08:00:00Z,307,GOA,NA
2020,2020-09-03T08:00:00Z,307,GOA,NA
2020,2020-09-05T08:00:00Z,307,GOA,NA
2020,2020-09-05T08:00:00Z,307,GOA,NA
2020,2020-10-23T08:00:00Z,307,GOA,9.6
2020,2020-10-22T08:00:00Z,307,GOA,58.69
2020,2020-10-22T08:00:00Z,307,GOA,12.18
2020,2020-10-23T08:00:00Z,307,GOA,59.53
2020,2020-10-24T08:00:00Z,307,GOA,87.72
2020,2020-10-24T08:00:00Z,307,GOA,103.5
2020,2020-10-24T08:00:00Z,307,GOA,212
2020,2020-10-24T08:00:00Z,307,GOA,237.36
2020,2020-10-25T08:00:00Z,307,GOA,107.71
2020,2020-09-01T08:00:00Z,307,GOA,49.79
2020,2020-09-04T08:00:00Z,307,GOA,16.09
2020,2020-10-28T08:00:00Z,307,GOA,272.84
2020,2020-10-29T08:00:00Z,307,GOA,666.67
2020,2020-10-29T08:00:00Z,307,GOA,89.63
2020,2020-10-28T08:00:00Z,307,GOA,NA
2020,2020-10-29T08:00:00Z,307,GOA,NA
2020,2020-10-29T08:00:00Z,307,GOA,NA
2020,2020-10-07T08:00:00Z,307,GOA,75.6
2020,2020-10-07T08:00:00Z,307,GOA,29.4
2020,2020-10-07T08:00:00Z,307,GOA,78.32
2020,2020-06-18T08:00:00Z,307,GOA,132.34
2020,2020-06-18T08:00:00Z,307,GOA,80.16
2020,2020-06-18T08:00:00Z,307,GOA,1431.17
2020,2020-06-18T08:00:00Z,307,GOA,70.47
2020,2020-09-05T08:00:00Z,307,GOA,10.92
2020,2020-05-26T08:00:00Z,307,GOA,168.62
2020,2020-10-11T08:00:00Z,307,GOA,13
2020,2020-10-11T08:00:00Z,307,GOA,4.8
2020,2020-10-13T08:00:00Z,307,GOA,5.4
2020,2020-06-05T08:00:00Z,307,GOA,1.37
2020,2020-10-05T08:00:00Z,307,GOA,NA
2020,2020-10-06T08:00:00Z,307,GOA,12.1
2020,2020-03-19T08:00:00Z,307,GOA,12.83
2020,2020-08-29T08:00:00Z,307,GOA,24.05
2020,2020-08-31T08:00:00Z,307,GOA,25.27
2020,2020-09-03T08:00:00Z,307,GOA,15
2020,2020-10-21T08:00:00Z,307,GOA,104.91
2020,2020-10-22T08:00:00Z,307,GOA,60.8
2020,2020-10-22T08:00:00Z,307,GOA,38.4
2020,2020-10-24T08:00:00Z,307,GOA,142.65
2020,2020-10-24T08:00:00Z,307,GOA,174.98
2020,2020-03-16T08:00:00Z,307,GOA,3.58
2020,2020-03-16T08:00:00Z,307,GOA,4
2020,2020-09-04T08:00:00Z,307,GOA,NA
2020,2020-03-16T08:00:00Z,307,GOA,4.4
2020,2020-03-17T08:00:00Z,307,GOA,15.72
2020,2020-03-17T08:00:00Z,307,GOA,6.93
2020,2020-03-17T08:00:00Z,307,GOA,6.93
2020,2020-03-17T08:00:00Z,307,GOA,3.3
2020,2020-05-09T08:00:00Z,307,GOA,86.85
2020,2020-10-17T08:00:00Z,307,GOA,20.24
2020,2020-10-17T08:00:00Z,307,GOA,31.2
2020,2020-10-17T08:00:00Z,307,GOA,NA
2020,2020-03-18T08:00:00Z,307,GOA,2.92
2020,2020-03-18T08:00:00Z,307,GOA,7.8
2020,2020-03-19T08:00:00Z,307,GOA,33.94
2020,2020-03-19T08:00:00Z,307,GOA,4.53
2020,2020-05-30T08:00:00Z,307,GOA,62.02
2020,2020-08-26T08:00:00Z,307,GOA,NA
2020,2020-08-26T08:00:00Z,307,GOA,4
2020,2020-08-12T08:00:00Z,307,GOA,52.34
2020,2020-08-12T08:00:00Z,307,GOA,100.04
2020,2020-08-13T08:00:00Z,307,GOA,63.98
2020,2020-08-13T08:00:00Z,307,GOA,18.45
2020,2020-08-14T08:00:00Z,307,GOA,38.96
2020,2020-08-14T08:00:00Z,307,GOA,168.13
2020,2020-11-08T09:00:00Z,307,GOA,64.53
2020,2020-11-09T09:00:00Z,307,GOA,281.79
2020,2020-03-24T08:00:00Z,307,GOA,NA
2020,2020-03-24T08:00:00Z,307,GOA,NA
2020,2020-03-25T08:00:00Z,307,GOA,NA
2020,2020-08-03T08:00:00Z,307,GOA,3.08
2020,2020-10-23T08:00:00Z,307,GOA,100.76
2020,2020-10-23T08:00:00Z,307,GOA,50.6
2020,2020-10-24T08:00:00Z,307,GOA,177.57
2020,2020-10-24T08:00:00Z,307,GOA,24.5
2020,2020-11-08T09:00:00Z,307,GOA,165.47
2020,2020-11-08T09:00:00Z,307,GOA,35.33
2020,2020-11-08T09:00:00Z,307,GOA,311.61
2020,2020-03-16T08:00:00Z,307,GOA,15.2
2020,2020-03-17T08:00:00Z,307,GOA,18
2020,2020-03-16T08:00:00Z,307,GOA,312.07
2020,2020-03-16T08:00:00Z,307,GOA,96.82
2020,2020-03-17T08:00:00Z,307,GOA,120
2020,2020-03-17T08:00:00Z,307,GOA,11.4
2020,2020-03-18T08:00:00Z,307,GOA,16.2
2020,2020-03-19T08:00:00Z,307,GOA,NA
2020,2020-03-19T08:00:00Z,307,GOA,168.36
2020,2020-03-19T08:00:00Z,307,GOA,14
2020,2020-05-10T08:00:00Z,307,GOA,NA
2020,2020-05-11T08:00:00Z,307,GOA,NA
2020,2020-05-18T08:00:00Z,307,GOA,NA
2020,2020-05-18T08:00:00Z,307,GOA,NA
2020,2020-05-19T08:00:00Z,307,GOA,79.75
2020,2020-05-19T08:00:00Z,307,GOA,60.5
2020,2020-05-21T08:00:00Z,307,GOA,12.75
2020,2020-05-14T08:00:00Z,307,GOA,81.6
2020,2020-05-14T08:00:00Z,307,GOA,24
2020,2020-05-14T08:00:00Z,307,GOA,247.45
2020,2020-05-15T08:00:00Z,307,GOA,NA
2020,2020-05-15T08:00:00Z,307,GOA,206.4
2020,2020-05-17T08:00:00Z,307,GOA,NA
2020,2020-06-11T08:00:00Z,307,GOA,768.18
2020,2020-06-12T08:00:00Z,307,GOA,388.26
2020,2020-06-12T08:00:00Z,307,GOA,294.16
2020,2020-06-12T08:00:00Z,307,GOA,846.08
2020,2020-06-12T08:00:00Z,307,GOA,1795.95
2020,2020-06-13T08:00:00Z,307,GOA,52.58
2020,2020-06-13T08:00:00Z,307,GOA,112.75
2020,2020-06-14T08:00:00Z,307,GOA,405.75
2020,2020-06-14T08:00:00Z,307,GOA,5.74
2020,2020-06-14T08:00:00Z,307,GOA,270.38
2020,2020-06-14T08:00:00Z,307,GOA,15.98
2020,2020-06-11T08:00:00Z,307,GOA,807.39
2020,2020-07-19T08:00:00Z,307,GOA,NA
2020,2020-02-27T09:00:00Z,307,GOA,5.47
2020,2020-02-27T09:00:00Z,307,GOA,3.67
2020,2020-02-28T09:00:00Z,307,GOA,25.15
2020,2020-02-28T09:00:00Z,307,GOA,46.78
2020,2020-02-29T09:00:00Z,307,GOA,221.33
2020,2020-03-03T09:00:00Z,307,GOA,44.9
2020,2020-07-27T08:00:00Z,307,GOA,16.92
2020,2020-07-27T08:00:00Z,307,GOA,19.35
2020,2020-07-27T08:00:00Z,307,GOA,40.6
2020,2020-07-28T08:00:00Z,307,GOA,NA
2020,2020-07-28T08:00:00Z,307,GOA,NA
2020,2020-07-29T08:00:00Z,307,GOA,7.2
2020,2020-07-29T08:00:00Z,307,GOA,5.85
2020,2020-07-29T08:00:00Z,307,GOA,14.23
2020,2020-07-29T08:00:00Z,307,GOA,2.3
2020,2020-07-30T08:00:00Z,307,GOA,NA
2020,2020-09-09T08:00:00Z,307,GOA,39.55
2020,2020-09-09T08:00:00Z,307,GOA,73.75
2020,2020-03-15T08:00:00Z,307,GOA,10.4
2020,2020-03-18T08:00:00Z,307,GOA,14.4
2020,2020-03-19T08:00:00Z,307,GOA,NA
2020,2020-03-19T08:00:00Z,307,GOA,23.6
2020,2020-03-20T08:00:00Z,307,GOA,47.12
2020,2020-03-21T08:00:00Z,307,GOA,17
2020,2020-03-21T08:00:00Z,307,GOA,12.6
2020,2020-08-21T08:00:00Z,307,GOA,NA
2020,2020-05-12T08:00:00Z,307,GOA,101.41
2020,2020-05-12T08:00:00Z,307,GOA,61.39
2020,2020-03-17T08:00:00Z,307,GOA,32.43
2020,2020-11-13T09:00:00Z,307,GOA,NA
2020,2020-11-13T09:00:00Z,307,GOA,2.04
2020,2020-11-15T09:00:00Z,307,GOA,1.8
2020,2020-10-10T08:00:00Z,307,GOA,3.24
2020,2020-10-11T08:00:00Z,307,GOA,3.48
2020,2020-10-30T08:00:00Z,307,GOA,1.32
2020,2020-11-02T09:00:00Z,307,GOA,2.94
2020,2020-10-14T08:00:00Z,307,GOA,4.2
2020,2020-11-06T09:00:00Z,307,GOA,4.92
2020,2020-11-07T09:00:00Z,307,GOA,16
2020,2020-11-07T09:00:00Z,307,GOA,1.72
2020,2020-10-15T08:00:00Z,307,GOA,3.8
2020,2020-10-15T08:00:00Z,307,GOA,3.27
2020,2020-05-31T08:00:00Z,307,GOA,NA
2020,2020-05-15T08:00:00Z,307,GOA,NA
2020,2020-05-25T08:00:00Z,307,GOA,93.28
2020,2020-05-25T08:00:00Z,307,GOA,32.99
2020,2020-05-25T08:00:00Z,307,GOA,7.59
2020,2020-05-25T08:00:00Z,307,GOA,176.96
2020,2020-06-22T08:00:00Z,307,GOA,44.74
2020,2020-06-26T08:00:00Z,307,GOA,1.93
2020,2020-07-13T08:00:00Z,307,GOA,239.2
2020,2020-07-14T08:00:00Z,307,GOA,542.03
2020,2020-07-14T08:00:00Z,307,GOA,34.54
2020,2020-06-27T08:00:00Z,307,GOA,40.71
2020,2020-06-27T08:00:00Z,307,GOA,55.63
2020,2020-06-28T08:00:00Z,307,GOA,41.65
2020,2020-06-28T08:00:00Z,307,GOA,16.43
2020,2020-07-15T08:00:00Z,307,GOA,7.76
2020,2020-07-16T08:00:00Z,307,GOA,77.24
2020,2020-07-16T08:00:00Z,307,GOA,45.16
2020,2020-07-16T08:00:00Z,307,GOA,45.11
2020,2020-07-16T08:00:00Z,307,GOA,440.87
2020,2020-07-17T08:00:00Z,307,GOA,244.3
2020,2020-07-17T08:00:00Z,307,GOA,40.38
2020,2020-07-17T08:00:00Z,307,GOA,48.1
2020,2020-07-18T08:00:00Z,307,GOA,132.93
2020,2020-06-30T08:00:00Z,307,GOA,20.28
2020,2020-07-03T08:00:00Z,307,GOA,3255.26
2020,2020-05-04T08:00:00Z,307,GOA,NA
2020,2020-05-04T08:00:00Z,307,GOA,NA
2020,2020-05-05T08:00:00Z,307,GOA,NA
2020,2020-05-05T08:00:00Z,307,GOA,NA
2020,2020-05-06T08:00:00Z,307,GOA,NA
2020,2020-05-06T08:00:00Z,307,GOA,NA
2020,2020-05-07T08:00:00Z,307,GOA,NA
2020,2020-05-08T08:00:00Z,307,GOA,NA
2020,2020-05-09T08:00:00Z,307,GOA,NA
2020,2020-05-09T08:00:00Z,307,GOA,NA
2020,2020-05-10T08:00:00Z,307,GOA,NA
2020,2020-05-12T08:00:00Z,307,GOA,NA
2020,2020-05-12T08:00:00Z,307,GOA,NA
2020,2020-07-08T08:00:00Z,307,GOA,276.61
2020,2020-07-08T08:00:00Z,307,GOA,2.77
2020,2020-07-09T08:00:00Z,307,GOA,15.56
2020,2020-05-22T08:00:00Z,307,GOA,NA
2020,2020-05-22T08:00:00Z,307,GOA,NA
2020,2020-05-23T08:00:00Z,307,GOA,NA
2020,2020-05-23T08:00:00Z,307,GOA,NA
2020,2020-05-24T08:00:00Z,307,GOA,NA
2020,2020-05-24T08:00:00Z,307,GOA,NA
2020,2020-05-25T08:00:00Z,307,GOA,NA
2020,2020-05-26T08:00:00Z,307,GOA,NA
2020,2020-05-28T08:00:00Z,307,GOA,NA
2020,2020-05-29T08:00:00Z,307,GOA,NA
2020,2020-05-29T08:00:00Z,307,GOA,NA
2020,2020-05-30T08:00:00Z,307,GOA,NA
2020,2020-07-09T08:00:00Z,307,GOA,13.82
2020,2020-07-09T08:00:00Z,307,GOA,6.88
2020,2020-07-10T08:00:00Z,307,GOA,12.58
2020,2020-07-10T08:00:00Z,307,GOA,72.07
2020,2020-07-10T08:00:00Z,307,GOA,165.72
2021,2021-05-02T08:00:00Z,307,GOA,NA
2021,2021-05-03T08:00:00Z,307,GOA,NA
2021,2021-05-21T08:00:00Z,307,GOA,NA
2021,2021-05-28T08:00:00Z,307,GOA,NA
2021,2021-07-06T08:00:00Z,307,GOA,7456.69
2021,2021-07-06T08:00:00Z,307,GOA,4493.29
2021,2021-07-06T08:00:00Z,307,GOA,6082.13
2021,2021-07-07T08:00:00Z,307,GOA,48.84
2021,2021-05-28T08:00:00Z,307,GOA,NA
2021,2021-05-29T08:00:00Z,307,GOA,NA
2021,2021-05-30T08:00:00Z,307,GOA,NA
2021,2021-06-18T08:00:00Z,307,GOA,5.64
2021,2021-06-19T08:00:00Z,307,GOA,146.03
2021,2021-06-02T08:00:00Z,307,GOA,NA
2021,2021-05-09T08:00:00Z,307,GOA,14.4
2021,2021-05-18T08:00:00Z,307,GOA,NA
2021,2021-07-01T08:00:00Z,307,GOA,126.95
2021,2021-04-25T08:00:00Z,307,GOA,26.4
2021,2021-04-25T08:00:00Z,307,GOA,9.3
2021,2021-04-25T08:00:00Z,307,GOA,9.9
2021,2021-04-26T08:00:00Z,307,GOA,6
2021,2021-04-26T08:00:00Z,307,GOA,29.88
2021,2021-11-04T08:00:00Z,307,GOA,NA
2021,2021-11-05T08:00:00Z,307,GOA,NA
2021,2021-06-23T08:00:00Z,307,GOA,0.93
2021,2021-07-20T08:00:00Z,307,GOA,NA
2021,2021-04-26T08:00:00Z,307,GOA,12
2021,2021-04-26T08:00:00Z,307,GOA,22
2021,2021-04-02T08:00:00Z,307,GOA,56
2021,2021-04-03T08:00:00Z,307,GOA,37.98
2021,2021-04-25T08:00:00Z,307,GOA,NA
2021,2021-04-25T08:00:00Z,307,GOA,9
2021,2021-04-26T08:00:00Z,307,GOA,NA
2021,2021-04-04T08:00:00Z,307,GOA,32.76
2021,2021-04-04T08:00:00Z,307,GOA,NA
2021,2021-06-24T08:00:00Z,307,GOA,35.69
2021,2021-06-24T08:00:00Z,307,GOA,228.73
2021,2021-06-24T08:00:00Z,307,GOA,2962.11
2021,2021-06-25T08:00:00Z,307,GOA,854.58
2021,2021-06-25T08:00:00Z,307,GOA,532.48
2021,2021-06-25T08:00:00Z,307,GOA,268.44
2021,2021-06-25T08:00:00Z,307,GOA,261.2
2021,2021-06-27T08:00:00Z,307,GOA,46.14
2021,2021-06-27T08:00:00Z,307,GOA,1474.14
2021,2021-06-27T08:00:00Z,307,GOA,344.02
2021,2021-06-27T08:00:00Z,307,GOA,1661.13
2021,2021-06-27T08:00:00Z,307,GOA,3790.29
2021,2021-06-28T08:00:00Z,307,GOA,10818.96
2021,2021-10-20T08:00:00Z,307,GOA,NA
2021,2021-10-20T08:00:00Z,307,GOA,NA
2021,2021-10-24T08:00:00Z,307,GOA,NA
2021,2021-06-28T08:00:00Z,307,GOA,44.5
2021,2021-03-25T08:00:00Z,307,GOA,NA
2021,2021-03-26T08:00:00Z,307,GOA,21
2021,2021-03-27T08:00:00Z,307,GOA,42.71
2021,2021-04-24T08:00:00Z,307,GOA,35.15
2021,2021-04-24T08:00:00Z,307,GOA,25.55
2021,2021-10-10T08:00:00Z,307,GOA,255.02
2021,2021-03-08T09:00:00Z,307,GOA,580.04
2021,2021-07-26T08:00:00Z,307,GOA,NA
2021,2021-07-28T08:00:00Z,307,GOA,NA
2021,2021-11-15T09:00:00Z,307,GOA,29.25
2021,2021-11-15T09:00:00Z,307,GOA,114.38
2021,2021-11-15T09:00:00Z,307,GOA,50.91
2021,2021-11-15T09:00:00Z,307,GOA,6.3
2021,2021-11-15T09:00:00Z,307,GOA,NA
2021,2021-11-15T09:00:00Z,307,GOA,15.5
2021,2021-05-16T08:00:00Z,307,GOA,NA
2021,2021-11-15T09:00:00Z,307,GOA,52
2021,2021-11-15T09:00:00Z,307,GOA,15.75
2021,2021-11-15T09:00:00Z,307,GOA,28.8
2021,2021-08-03T08:00:00Z,307,GOA,115.05
2021,2021-08-03T08:00:00Z,307,GOA,348.15
2021,2021-08-04T08:00:00Z,307,GOA,761.93
2021,2021-08-04T08:00:00Z,307,GOA,342.48
2021,2021-08-05T08:00:00Z,307,GOA,58.73
2021,2021-07-22T08:00:00Z,307,GOA,86.8
2021,2021-08-04T08:00:00Z,307,GOA,25.03
2021,2021-07-22T08:00:00Z,307,GOA,389.62
2021,2021-07-23T08:00:00Z,307,GOA,79.31
2021,2021-07-23T08:00:00Z,307,GOA,1006.82
2021,2021-07-23T08:00:00Z,307,GOA,144.47
2021,2021-07-23T08:00:00Z,307,GOA,78.35
2021,2021-07-24T08:00:00Z,307,GOA,21.41
2021,2021-07-24T08:00:00Z,307,GOA,695.75
2021,2021-07-24T08:00:00Z,307,GOA,640.18
2021,2021-07-25T08:00:00Z,307,GOA,4.98
2021,2021-07-25T08:00:00Z,307,GOA,88.6
2021,2021-07-26T08:00:00Z,307,GOA,158.12
2021,2021-07-26T08:00:00Z,307,GOA,242.4
2021,2021-08-01T08:00:00Z,307,GOA,11.16
2021,2021-07-22T08:00:00Z,307,GOA,2.7
2021,2021-07-23T08:00:00Z,307,GOA,1.03
2021,2021-10-05T08:00:00Z,307,GOA,NA
2021,2021-11-12T09:00:00Z,307,GOA,19.07
2021,2021-11-12T09:00:00Z,307,GOA,14.4
2021,2021-07-24T08:00:00Z,307,GOA,330.8
2021,2021-07-25T08:00:00Z,307,GOA,905.96
2021,2021-07-25T08:00:00Z,307,GOA,751.4
2021,2021-07-25T08:00:00Z,307,GOA,4065.59
2021,2021-07-26T08:00:00Z,307,GOA,905.25
2021,2021-07-26T08:00:00Z,307,GOA,439.73
2021,2021-07-26T08:00:00Z,307,GOA,527.46
2021,2021-07-26T08:00:00Z,307,GOA,1101.15
2021,2021-07-27T08:00:00Z,307,GOA,213.7
2021,2021-08-03T08:00:00Z,307,GOA,6.3
2021,2021-08-03T08:00:00Z,307,GOA,9
2021,2021-08-03T08:00:00Z,307,GOA,6.98
2021,2021-08-04T08:00:00Z,307,GOA,6.5
2021,2021-10-13T08:00:00Z,307,GOA,3.48
2021,2021-11-08T09:00:00Z,307,GOA,17.1
2021,2021-11-09T09:00:00Z,307,GOA,13.6
2021,2021-11-09T09:00:00Z,307,GOA,NA
2021,2021-10-04T08:00:00Z,307,GOA,10
2021,2021-09-19T08:00:00Z,307,GOA,NA
2021,2021-09-19T08:00:00Z,307,GOA,NA
2021,2021-09-19T08:00:00Z,307,GOA,NA
2021,2021-09-19T08:00:00Z,307,GOA,20.8
2021,2021-09-21T08:00:00Z,307,GOA,21.33
2021,2021-09-21T08:00:00Z,307,GOA,NA
2021,2021-09-21T08:00:00Z,307,GOA,NA
2021,2021-09-22T08:00:00Z,307,GOA,NA
2021,2021-09-22T08:00:00Z,307,GOA,NA
2021,2021-09-25T08:00:00Z,307,GOA,59.96
2021,2021-09-25T08:00:00Z,307,GOA,84.29
2021,2021-09-25T08:00:00Z,307,GOA,NA
2021,2021-09-26T08:00:00Z,307,GOA,27.73
2021,2021-09-26T08:00:00Z,307,GOA,NA
2021,2021-09-26T08:00:00Z,307,GOA,NA
2021,2021-09-26T08:00:00Z,307,GOA,NA
2021,2021-09-26T08:00:00Z,307,GOA,NA
2021,2021-09-27T08:00:00Z,307,GOA,NA
2021,2021-10-05T08:00:00Z,307,GOA,44.39
2021,2021-09-27T08:00:00Z,307,GOA,NA
2021,2021-09-27T08:00:00Z,307,GOA,NA
2021,2021-09-27T08:00:00Z,307,GOA,NA
2021,2021-09-18T08:00:00Z,307,GOA,13.8
2021,2021-09-18T08:00:00Z,307,GOA,22.5
2021,2021-10-06T08:00:00Z,307,GOA,69.04
2021,2021-11-03T08:00:00Z,307,GOA,34.13
2021,2021-11-04T08:00:00Z,307,GOA,8.75
2021,2021-11-04T08:00:00Z,307,GOA,4.5
2021,2021-11-04T08:00:00Z,307,GOA,18
2021,2021-10-06T08:00:00Z,307,GOA,4.95
2021,2021-09-12T08:00:00Z,307,GOA,9
2021,2021-09-13T08:00:00Z,307,GOA,51.93
2021,2021-11-23T09:00:00Z,307,GOA,12.95
2021,2021-09-13T08:00:00Z,307,GOA,43.7
2021,2021-09-18T08:00:00Z,307,GOA,12.6
2021,2021-09-18T08:00:00Z,307,GOA,15.6
2021,2021-09-19T08:00:00Z,307,GOA,NA
2021,2021-05-08T08:00:00Z,307,GOA,13.6
2021,2021-05-09T08:00:00Z,307,GOA,55.35
2021,2021-05-09T08:00:00Z,307,GOA,12
2021,2021-05-09T08:00:00Z,307,GOA,21.35
2021,2021-04-28T08:00:00Z,307,GOA,NA
2021,2021-10-16T08:00:00Z,307,GOA,56.87
2021,2021-10-16T08:00:00Z,307,GOA,194.59
2021,2021-04-19T08:00:00Z,307,GOA,NA
2021,2021-04-19T08:00:00Z,307,GOA,NA
2021,2021-04-20T08:00:00Z,307,GOA,NA
2021,2021-04-20T08:00:00Z,307,GOA,NA
2021,2021-04-21T08:00:00Z,307,GOA,NA
2021,2021-04-21T08:00:00Z,307,GOA,NA
2021,2021-05-09T08:00:00Z,307,GOA,28.8
2021,2021-10-14T08:00:00Z,307,GOA,30.8
2021,2021-06-14T08:00:00Z,307,GOA,138.2
2021,2021-06-14T08:00:00Z,307,GOA,112.74
2021,2021-11-04T08:00:00Z,307,GOA,1.8
2021,2021-07-08T08:00:00Z,307,GOA,3014.06
2021,2021-07-09T08:00:00Z,307,GOA,58.01
2021,2021-06-15T08:00:00Z,307,GOA,211.31
2021,2021-06-15T08:00:00Z,307,GOA,221.61
2021,2021-12-01T09:00:00Z,307,GOA,5.4
2021,2021-12-02T09:00:00Z,307,GOA,NA
2021,2021-12-02T09:00:00Z,307,GOA,6
2021,2021-12-02T09:00:00Z,307,GOA,10
2021,2021-12-03T09:00:00Z,307,GOA,17.1
2021,2021-07-09T08:00:00Z,307,GOA,401.18
2021,2021-07-09T08:00:00Z,307,GOA,63.88
2021,2021-07-10T08:00:00Z,307,GOA,74.73
2021,2021-07-10T08:00:00Z,307,GOA,2304.79
2021,2021-07-11T08:00:00Z,307,GOA,85.3
2021,2021-07-11T08:00:00Z,307,GOA,1245.75
2021,2021-07-11T08:00:00Z,307,GOA,4758.49
2021,2021-09-20T08:00:00Z,307,GOA,18.89
2021,2021-09-20T08:00:00Z,307,GOA,274.23
2021,2021-12-03T09:00:00Z,307,GOA,27.67
2021,2021-12-03T09:00:00Z,307,GOA,24.93
2021,2021-12-04T09:00:00Z,307,GOA,53.56
2021,2021-09-20T08:00:00Z,307,GOA,147.92
2021,2021-10-05T08:00:00Z,307,GOA,12.6
2021,2021-10-05T08:00:00Z,307,GOA,NA
2021,2021-09-17T08:00:00Z,307,GOA,12094.94
2021,2021-09-17T08:00:00Z,307,GOA,3643.18
2021,2021-09-17T08:00:00Z,307,GOA,2668.77
2021,2021-09-17T08:00:00Z,307,GOA,2335.67
2021,2021-09-18T08:00:00Z,307,GOA,77.61
2021,2021-10-05T08:00:00Z,307,GOA,NA
2021,2021-10-05T08:00:00Z,307,GOA,25.6
2021,2021-10-06T08:00:00Z,307,GOA,438.55
2021,2021-10-06T08:00:00Z,307,GOA,17.6
2021,2021-10-06T08:00:00Z,307,GOA,21.6
2021,2021-07-12T08:00:00Z,307,GOA,377.1
2021,2021-10-06T08:00:00Z,307,GOA,242.78
2021,2021-10-07T08:00:00Z,307,GOA,66.67
2021,2021-07-03T08:00:00Z,307,GOA,20.24
2021,2021-07-04T08:00:00Z,307,GOA,16.2
2021,2021-07-05T08:00:00Z,307,GOA,604.65
2021,2021-07-06T08:00:00Z,307,GOA,92.02
2021,2021-07-06T08:00:00Z,307,GOA,NA
2021,2021-07-07T08:00:00Z,307,GOA,4.08
2021,2021-07-08T08:00:00Z,307,GOA,1527.96
2021,2021-09-16T08:00:00Z,307,GOA,6290.73
2021,2021-09-16T08:00:00Z,307,GOA,6575.68
2021,2021-07-15T08:00:00Z,307,GOA,617.94
2021,2021-07-15T08:00:00Z,307,GOA,1791.64
2021,2021-09-25T08:00:00Z,307,GOA,90.36
2021,2021-09-25T08:00:00Z,307,GOA,45.07
2021,2021-09-25T08:00:00Z,307,GOA,120.55
2021,2021-09-07T08:00:00Z,307,GOA,NA
2021,2021-09-07T08:00:00Z,307,GOA,NA
2021,2021-07-16T08:00:00Z,307,GOA,125.28
2021,2021-05-05T08:00:00Z,307,GOA,27.77
2021,2021-05-05T08:00:00Z,307,GOA,53.57
2021,2021-05-05T08:00:00Z,307,GOA,10.5
2021,2021-05-29T08:00:00Z,307,GOA,2.75
2021,2021-07-21T08:00:00Z,307,GOA,190.96
2021,2021-07-22T08:00:00Z,307,GOA,NA
2021,2021-07-22T08:00:00Z,307,GOA,282.98
2021,2021-07-22T08:00:00Z,307,GOA,30.77
2021,2021-07-24T08:00:00Z,307,GOA,NA
2021,2021-07-24T08:00:00Z,307,GOA,47
2021,2021-07-25T08:00:00Z,307,GOA,NA
2021,2021-07-25T08:00:00Z,307,GOA,NA
