year,haul_date,species,fmp_area,extrapolated_weight
2016,2016-04-16T08:00:00Z,307,GOA,NA
2016,2016-04-17T08:00:00Z,307,GOA,NA
2016,2016-07-16T08:00:00Z,307,GOA,114.53
2016,2016-07-17T08:00:00Z,307,GOA,124.51
2016,2016-10-03T08:00:00Z,307,GOA,6.48
2016,2016-05-15T08:00:00Z,307,GOA,22.44
2016,2016-05-16T08:00:00Z,307,GOA,23.75
2016,2016-05-15T08:00:00Z,307,GOA,NA
2016,2016-05-18T08:00:00Z,307,GOA,21.67
2016,2016-05-19T08:00:00Z,307,GOA,NA
2016,2016-11-03T08:00:00Z,307,GOA,NA
2016,2016-11-04T08:00:00Z,307,GOA,NA
2016,2016-11-04T08:00:00Z,307,GOA,NA
2016,2016-05-15T08:00:00Z,307,GOA,173.75
2016,2016-05-16T08:00:00Z,307,GOA,73.67
2016,2016-05-16T08:00:00Z,307,GOA,36
2016,2016-05-16T08:00:00Z,307,GOA,NA
2016,2016-05-18T08:00:00Z,307,GOA,122.22
2016,2016-08-24T08:00:00Z,307,GOA,22.5
2016,2016-10-15T08:00:00Z,307,GOA,228.78
2016,2016-05-23T08:00:00Z,307,GOA,20.25
2016,2016-05-23T08:00:00Z,307,GOA,NA
2016,2016-05-12T08:00:00Z,307,GOA,43.74
2016,2016-05-12T08:00:00Z,307,GOA,15
2016,2016-11-01T08:00:00Z,307,GOA,9.96
2016,2016-11-01T08:00:00Z,307,GOA,67.55
2016,2016-11-01T08:00:00Z,307,GOA,69.44
2016,2016-11-02T08:00:00Z,307,GOA,19.51
2016,2016-01-28T09:00:00Z,307,GOA,NA
2016,2016-05-28T08:00:00Z,307,GOA,NA
2016,2016-09-17T08:00:00Z,307,GOA,NA
2016,2016-03-19T08:00:00Z,307,GOA,36
2016,2016-03-20T08:00:00Z,307,GOA,12.57
2016,2016-03-20T08:00:00Z,307,GOA,19.2
2016,2016-03-20T08:00:00Z,307,GOA,13.5
2016,2016-03-21T08:00:00Z,307,GOA,4.13
2016,2016-08-18T08:00:00Z,307,GOA,21.5
2016,2016-09-13T08:00:00Z,307,GOA,NA
2016,2016-09-13T08:00:00Z,307,GOA,NA
2016,2016-09-13T08:00:00Z,307,GOA,NA
2016,2016-05-28T08:00:00Z,307,GOA,19.07
2016,2016-05-29T08:00:00Z,307,GOA,21.6
2016,2016-05-30T08:00:00Z,307,GOA,11.1
2016,2016-05-30T08:00:00Z,307,GOA,17.1
2016,2016-09-13T08:00:00Z,307,GOA,39.27
2016,2016-09-14T08:00:00Z,307,GOA,NA
2016,2016-09-14T08:00:00Z,307,GOA,NA
2016,2016-09-16T08:00:00Z,307,GOA,NA
2016,2016-09-06T08:00:00Z,307,GOA,NA
2016,2016-09-07T08:00:00Z,307,GOA,NA
2016,2016-06-20T08:00:00Z,307,GOA,9.6
2016,2016-06-20T08:00:00Z,307,GOA,9.6
2016,2016-06-20T08:00:00Z,307,GOA,67.47
2016,2016-06-16T08:00:00Z,307,GOA,7.2
2016,2016-06-16T08:00:00Z,307,GOA,NA
2016,2016-06-17T08:00:00Z,307,GOA,9
2016,2016-06-17T08:00:00Z,307,GOA,NA
2016,2016-06-17T08:00:00Z,307,GOA,27.73
2016,2016-06-18T08:00:00Z,307,GOA,75.6
2016,2016-06-18T08:00:00Z,307,GOA,NA
2016,2016-06-19T08:00:00Z,307,GOA,NA
2016,2016-06-19T08:00:00Z,307,GOA,30
2016,2016-06-20T08:00:00Z,307,GOA,20.48
2016,2016-04-03T08:00:00Z,307,GOA,NA
2016,2016-06-15T08:00:00Z,307,GOA,907.22
2016,2016-06-16T08:00:00Z,307,GOA,33.07
2016,2016-12-04T09:00:00Z,307,GOA,166.57
2016,2016-03-20T08:00:00Z,307,GOA,NA
2016,2016-03-21T08:00:00Z,307,GOA,17.6
2016,2016-03-21T08:00:00Z,307,GOA,29.6
2016,2016-03-22T08:00:00Z,307,GOA,15.6
2016,2016-04-05T08:00:00Z,307,GOA,NA
2016,2016-04-06T08:00:00Z,307,GOA,NA
2016,2016-04-17T08:00:00Z,307,GOA,8.4
2016,2016-03-19T08:00:00Z,307,GOA,NA
2016,2016-05-29T08:00:00Z,307,GOA,NA
2016,2016-05-30T08:00:00Z,307,GOA,37.44
2016,2016-05-12T08:00:00Z,307,GOA,NA
2016,2016-05-02T08:00:00Z,307,GOA,NA
2016,2016-05-02T08:00:00Z,307,GOA,NA
2016,2016-05-03T08:00:00Z,307,GOA,NA
2016,2016-05-03T08:00:00Z,307,GOA,NA
2016,2016-05-04T08:00:00Z,307,GOA,NA
2016,2016-05-04T08:00:00Z,307,GOA,NA
2016,2016-05-08T08:00:00Z,307,GOA,NA
2016,2016-05-09T08:00:00Z,307,GOA,NA
2016,2016-05-25T08:00:00Z,307,GOA,NA
2016,2016-05-25T08:00:00Z,307,GOA,20.4
2016,2016-05-27T08:00:00Z,307,GOA,11
2016,2016-05-27T08:00:00Z,307,GOA,25.67
2016,2016-05-28T08:00:00Z,307,GOA,3.9
2016,2016-10-22T08:00:00Z,307,GOA,NA
2016,2016-10-23T08:00:00Z,307,GOA,11.2
2016,2016-10-24T08:00:00Z,307,GOA,NA
2016,2016-10-24T08:00:00Z,307,GOA,6
2016,2016-10-25T08:00:00Z,307,GOA,NA
2016,2016-08-20T08:00:00Z,307,GOA,NA
2016,2016-08-20T08:00:00Z,307,GOA,NA
2016,2016-08-20T08:00:00Z,307,GOA,NA
2016,2016-08-21T08:00:00Z,307,GOA,NA
2016,2016-08-21T08:00:00Z,307,GOA,NA
2016,2016-08-21T08:00:00Z,307,GOA,NA
2016,2016-08-22T08:00:00Z,307,GOA,NA
2016,2016-08-22T08:00:00Z,307,GOA,NA
2016,2016-08-22T08:00:00Z,307,GOA,NA
2016,2016-08-22T08:00:00Z,307,GOA,NA
2016,2016-08-23T08:00:00Z,307,GOA,NA
2016,2016-08-23T08:00:00Z,307,GOA,NA
2016,2016-08-24T08:00:00Z,307,GOA,NA
2016,2016-08-24T08:00:00Z,307,GOA,NA
2016,2016-08-24T08:00:00Z,307,GOA,NA
2016,2016-08-24T08:00:00Z,307,GOA,NA
2016,2016-07-27T08:00:00Z,307,GOA,1492.92
2016,2016-07-27T08:00:00Z,307,GOA,1445.58
2016,2016-07-27T08:00:00Z,307,GOA,107.79
2016,2016-07-28T08:00:00Z,307,GOA,680.26
2016,2016-07-30T08:00:00Z,307,GOA,4354.97
2016,2016-07-30T08:00:00Z,307,GOA,47.67
2016,2016-06-12T08:00:00Z,307,GOA,10
2016,2016-06-14T08:00:00Z,307,GOA,170.77
2016,2016-11-13T09:00:00Z,307,GOA,NA
2016,2016-11-14T09:00:00Z,307,GOA,10.05
2016,2016-11-15T09:00:00Z,307,GOA,3.84
2016,2016-04-21T08:00:00Z,307,GOA,38.22
2016,2016-07-12T08:00:00Z,307,GOA,1.5
2016,2016-05-16T08:00:00Z,307,GOA,143.94
2016,2016-05-16T08:00:00Z,307,GOA,288.93
2016,2016-10-15T08:00:00Z,307,GOA,NA
2016,2016-10-15T08:00:00Z,307,GOA,NA
2016,2016-10-16T08:00:00Z,307,GOA,NA
2016,2016-11-03T08:00:00Z,307,GOA,NA
2016,2016-10-14T08:00:00Z,307,GOA,10
2016,2016-10-14T08:00:00Z,307,GOA,NA
2016,2016-10-14T08:00:00Z,307,GOA,NA
2016,2016-10-31T08:00:00Z,307,GOA,28
2016,2016-10-10T08:00:00Z,307,GOA,31.92
2016,2016-10-10T08:00:00Z,307,GOA,29.03
2016,2016-10-10T08:00:00Z,307,GOA,213.84
2016,2016-10-10T08:00:00Z,307,GOA,200.29
2016,2016-10-11T08:00:00Z,307,GOA,71.52
2016,2016-10-11T08:00:00Z,307,GOA,NA
2016,2016-10-11T08:00:00Z,307,GOA,NA
2016,2016-07-06T08:00:00Z,307,GOA,285.6
2016,2016-07-08T08:00:00Z,307,GOA,2754.96
2016,2016-07-08T08:00:00Z,307,GOA,6426.67
2016,2016-08-05T08:00:00Z,307,GOA,200.76
2016,2016-08-05T08:00:00Z,307,GOA,82.02
2016,2016-08-05T08:00:00Z,307,GOA,234.87
2016,2016-07-08T08:00:00Z,307,GOA,17606.85
2016,2016-07-16T08:00:00Z,307,GOA,32.42
2016,2016-07-16T08:00:00Z,307,GOA,115.3
2016,2016-07-17T08:00:00Z,307,GOA,30.64
2016,2016-07-17T08:00:00Z,307,GOA,16.72
2016,2016-07-01T08:00:00Z,307,GOA,75.16
2016,2016-07-17T08:00:00Z,307,GOA,31.9
2016,2016-07-17T08:00:00Z,307,GOA,86.84
2016,2016-07-19T08:00:00Z,307,GOA,3171.29
2016,2016-04-24T08:00:00Z,307,GOA,186.28
2016,2016-03-21T08:00:00Z,307,GOA,NA
2016,2016-07-01T08:00:00Z,307,GOA,190.97
2016,2016-07-02T08:00:00Z,307,GOA,45.32
2016,2016-08-27T08:00:00Z,307,GOA,1492.56
2016,2016-05-26T08:00:00Z,307,GOA,20.8
2016,2016-05-27T08:00:00Z,307,GOA,40.48
2016,2016-05-27T08:00:00Z,307,GOA,35.52
2016,2016-03-21T08:00:00Z,307,GOA,NA
2016,2016-03-21T08:00:00Z,307,GOA,NA
2016,2016-03-21T08:00:00Z,307,GOA,20
2016,2016-07-24T08:00:00Z,307,GOA,399.63
2016,2016-07-05T08:00:00Z,307,GOA,1908.13
2016,2016-07-05T08:00:00Z,307,GOA,866.64
2016,2016-07-05T08:00:00Z,307,GOA,1837.35
2016,2016-07-05T08:00:00Z,307,GOA,1050.48
2016,2016-07-06T08:00:00Z,307,GOA,973.41
2016,2016-04-27T08:00:00Z,307,GOA,51.02
2016,2016-04-27T08:00:00Z,307,GOA,695.02
2016,2016-04-27T08:00:00Z,307,GOA,227.15
2016,2016-04-28T08:00:00Z,307,GOA,38.59
2016,2016-08-31T08:00:00Z,307,GOA,NA
2016,2016-08-31T08:00:00Z,307,GOA,NA
2016,2016-08-31T08:00:00Z,307,GOA,NA
2016,2016-09-01T08:00:00Z,307,GOA,NA
2016,2016-02-23T09:00:00Z,307,GOA,8.4
2016,2016-05-12T08:00:00Z,307,GOA,13.2
2016,2016-11-02T08:00:00Z,307,GOA,NA
2016,2016-05-12T08:00:00Z,307,GOA,43.5
2016,2016-05-17T08:00:00Z,307,GOA,NA
2016,2016-05-17T08:00:00Z,307,GOA,NA
2016,2016-04-20T08:00:00Z,307,GOA,24.75
2016,2016-04-20T08:00:00Z,307,GOA,22.1
2016,2016-04-21T08:00:00Z,307,GOA,187.31
2016,2016-04-21T08:00:00Z,307,GOA,372.6
2016,2016-04-22T08:00:00Z,307,GOA,28.8
2016,2016-04-22T08:00:00Z,307,GOA,50.71
2016,2016-03-22T08:00:00Z,307,GOA,NA
2016,2016-03-22T08:00:00Z,307,GOA,NA
2017,2017-09-05T08:00:00Z,307,GOA,18.9
2017,2017-09-06T08:00:00Z,307,GOA,NA
2017,2017-09-17T08:00:00Z,307,GOA,15.64
2017,2017-09-20T08:00:00Z,307,GOA,12.8
2017,2017-09-21T08:00:00Z,307,GOA,NA
2017,2017-09-22T08:00:00Z,307,GOA,NA
2017,2017-09-22T08:00:00Z,307,GOA,NA
2017,2017-03-01T09:00:00Z,307,GOA,969.55
2017,2017-04-08T08:00:00Z,307,GOA,30.33
2017,2017-08-15T08:00:00Z,307,GOA,31.05
2017,2017-08-16T08:00:00Z,307,GOA,6.3
2017,2017-08-16T08:00:00Z,307,GOA,2
2017,2017-08-17T08:00:00Z,307,GOA,NA
2017,2017-08-17T08:00:00Z,307,GOA,NA
2017,2017-08-17T08:00:00Z,307,GOA,NA
2017,2017-05-15T08:00:00Z,307,GOA,NA
2017,2017-03-05T09:00:00Z,307,GOA,114.1
2017,2017-03-05T09:00:00Z,307,GOA,3060.93
2017,2017-03-06T09:00:00Z,307,GOA,2366.58
2017,2017-03-06T09:00:00Z,307,GOA,1241.73
2017,2017-03-07T09:00:00Z,307,GOA,1357.64
2017,2017-03-07T09:00:00Z,307,GOA,644.81
2017,2017-03-18T08:00:00Z,307,GOA,876.41
2017,2017-03-19T08:00:00Z,307,GOA,48.09
2017,2017-10-02T08:00:00Z,307,GOA,108.96
2017,2017-02-06T09:00:00Z,307,GOA,515.97
2017,2017-02-07T09:00:00Z,307,GOA,157.24
2017,2017-02-07T09:00:00Z,307,GOA,151.86
2017,2017-02-08T09:00:00Z,307,GOA,49.69
2017,2017-02-08T09:00:00Z,307,GOA,177.05
2017,2017-04-01T08:00:00Z,307,GOA,36.25
2017,2017-04-08T08:00:00Z,307,GOA,14.41
2017,2017-03-24T08:00:00Z,307,GOA,NA
2017,2017-03-25T08:00:00Z,307,GOA,NA
2017,2017-03-25T08:00:00Z,307,GOA,14.35
2017,2017-03-26T08:00:00Z,307,GOA,NA
2017,2017-03-26T08:00:00Z,307,GOA,NA
2017,2017-03-27T08:00:00Z,307,GOA,38.15
2017,2017-07-14T08:00:00Z,307,GOA,1572.05
2017,2017-07-15T08:00:00Z,307,GOA,32.87
2017,2017-07-15T08:00:00Z,307,GOA,111.33
2017,2017-07-11T08:00:00Z,307,GOA,35.65
2017,2017-06-02T08:00:00Z,307,GOA,NA
2017,2017-04-16T08:00:00Z,307,GOA,8.4
2017,2017-04-17T08:00:00Z,307,GOA,NA
2017,2017-04-17T08:00:00Z,307,GOA,25.32
2017,2017-04-19T08:00:00Z,307,GOA,NA
2017,2017-04-21T08:00:00Z,307,GOA,16.83
2017,2017-04-21T08:00:00Z,307,GOA,143.42
2017,2017-04-22T08:00:00Z,307,GOA,NA
2017,2017-04-23T08:00:00Z,307,GOA,NA
2017,2017-04-24T08:00:00Z,307,GOA,2.4
2017,2017-04-24T08:00:00Z,307,GOA,NA
2017,2017-04-25T08:00:00Z,307,GOA,NA
2017,2017-04-26T08:00:00Z,307,GOA,10
2017,2017-04-27T08:00:00Z,307,GOA,9.94
2017,2017-04-27T08:00:00Z,307,GOA,NA
2017,2017-04-19T08:00:00Z,307,GOA,NA
2017,2017-04-19T08:00:00Z,307,GOA,NA
2017,2017-04-29T08:00:00Z,307,GOA,NA
2017,2017-04-29T08:00:00Z,307,GOA,7.8
2017,2017-04-15T08:00:00Z,307,GOA,19.75
2017,2017-04-16T08:00:00Z,307,GOA,21.78
2017,2017-04-16T08:00:00Z,307,GOA,65.21
2017,2017-07-28T08:00:00Z,307,GOA,617.29
2017,2017-07-29T08:00:00Z,307,GOA,622.67
2017,2017-07-29T08:00:00Z,307,GOA,1191.47
2017,2017-08-09T08:00:00Z,307,GOA,12.41
2017,2017-07-01T08:00:00Z,307,GOA,186.74
2017,2017-07-02T08:00:00Z,307,GOA,140.3
2017,2017-10-11T08:00:00Z,307,GOA,NA
2017,2017-07-14T08:00:00Z,307,GOA,2524.7
2017,2017-07-15T08:00:00Z,307,GOA,830.73
2017,2017-07-18T08:00:00Z,307,GOA,453.75
2017,2017-07-21T08:00:00Z,307,GOA,1126.81
2017,2017-07-21T08:00:00Z,307,GOA,543.86
2017,2017-07-21T08:00:00Z,307,GOA,601.27
2017,2017-07-22T08:00:00Z,307,GOA,926.71
2017,2017-07-22T08:00:00Z,307,GOA,898.05
2017,2017-07-22T08:00:00Z,307,GOA,355.87
2017,2017-07-30T08:00:00Z,307,GOA,561.73
2017,2017-08-01T08:00:00Z,307,GOA,1622.03
2017,2017-08-02T08:00:00Z,307,GOA,492.2
2017,2017-08-02T08:00:00Z,307,GOA,653.2
2017,2017-08-02T08:00:00Z,307,GOA,8.89
2017,2017-08-07T08:00:00Z,307,GOA,61.29
2017,2017-08-08T08:00:00Z,307,GOA,1.49
2017,2017-07-03T08:00:00Z,307,GOA,181.02
2017,2017-07-03T08:00:00Z,307,GOA,789.29
2017,2017-07-03T08:00:00Z,307,GOA,336.3
2017,2017-07-04T08:00:00Z,307,GOA,457.71
2017,2017-08-11T08:00:00Z,307,GOA,79.45
2017,2017-08-15T08:00:00Z,307,GOA,18.87
2017,2017-07-04T08:00:00Z,307,GOA,2072.02
2017,2017-07-04T08:00:00Z,307,GOA,1886.47
2017,2017-07-04T08:00:00Z,307,GOA,41.17
2017,2017-07-04T08:00:00Z,307,GOA,87.49
2017,2017-06-18T08:00:00Z,307,GOA,1004.25
2017,2017-06-18T08:00:00Z,307,GOA,2097.62
2017,2017-06-19T08:00:00Z,307,GOA,7783.03
2017,2017-06-19T08:00:00Z,307,GOA,7695.17
2017,2017-06-20T08:00:00Z,307,GOA,30.95
2017,2017-06-20T08:00:00Z,307,GOA,101.55
2017,2017-08-20T08:00:00Z,307,GOA,26.81
2017,2017-08-20T08:00:00Z,307,GOA,183.5
2017,2017-06-11T08:00:00Z,307,GOA,177.12
2017,2017-08-22T08:00:00Z,307,GOA,120.57
2017,2017-08-22T08:00:00Z,307,GOA,58.85
2017,2017-08-22T08:00:00Z,307,GOA,59.06
2017,2017-08-23T08:00:00Z,307,GOA,12.1
2017,2017-08-25T08:00:00Z,307,GOA,134.96
2017,2017-06-12T08:00:00Z,307,GOA,415.96
2017,2017-06-12T08:00:00Z,307,GOA,361.38
2017,2017-06-12T08:00:00Z,307,GOA,85.34
2017,2017-06-14T08:00:00Z,307,GOA,32.92
2017,2017-06-14T08:00:00Z,307,GOA,172.06
2017,2017-06-15T08:00:00Z,307,GOA,12.12
2017,2017-09-09T08:00:00Z,307,GOA,NA
2017,2017-09-10T08:00:00Z,307,GOA,NA
2017,2017-09-11T08:00:00Z,307,GOA,NA
2017,2017-06-16T08:00:00Z,307,GOA,102.26
2017,2017-06-17T08:00:00Z,307,GOA,44.84
2017,2017-06-17T08:00:00Z,307,GOA,64.73
2017,2017-06-18T08:00:00Z,307,GOA,8.94
2017,2017-06-18T08:00:00Z,307,GOA,44.25
2017,2017-06-16T08:00:00Z,307,GOA,NA
2017,2017-06-16T08:00:00Z,307,GOA,NA
2017,2017-06-21T08:00:00Z,307,GOA,457.81
2017,2017-06-21T08:00:00Z,307,GOA,2303.59
2017,2017-06-21T08:00:00Z,307,GOA,1346.1
2017,2017-06-21T08:00:00Z,307,GOA,6149.77
2017,2017-06-21T08:00:00Z,307,GOA,10558.93
2017,2017-06-22T08:00:00Z,307,GOA,9276.36
2017,2017-06-22T08:00:00Z,307,GOA,1560.31
2017,2017-08-31T08:00:00Z,307,GOA,433.7
2017,2017-08-31T08:00:00Z,307,GOA,687.3
2017,2017-09-02T08:00:00Z,307,GOA,237.79
2017,2017-06-25T08:00:00Z,307,GOA,2063.49
2017,2017-06-26T08:00:00Z,307,GOA,715.7
2017,2017-06-26T08:00:00Z,307,GOA,2402.27
2017,2017-06-26T08:00:00Z,307,GOA,2026.95
2017,2017-06-27T08:00:00Z,307,GOA,1310.44
2017,2017-06-27T08:00:00Z,307,GOA,1954.72
2017,2017-06-28T08:00:00Z,307,GOA,240.46
2017,2017-06-28T08:00:00Z,307,GOA,6.19
2017,2017-06-29T08:00:00Z,307,GOA,27.43
2017,2017-06-29T08:00:00Z,307,GOA,284.67
2017,2017-06-29T08:00:00Z,307,GOA,10.89
2017,2017-09-08T08:00:00Z,307,GOA,41.82
2017,2017-09-05T08:00:00Z,307,GOA,125.6
2017,2017-07-11T08:00:00Z,307,GOA,2288.18
2017,2017-07-15T08:00:00Z,307,GOA,3092.34
2017,2017-07-15T08:00:00Z,307,GOA,823.93
2017,2017-07-15T08:00:00Z,307,GOA,892.76
2017,2017-09-28T08:00:00Z,307,GOA,117.21
2017,2017-09-30T08:00:00Z,307,GOA,281.2
2017,2017-09-01T08:00:00Z,307,GOA,74.1
2017,2017-03-22T08:00:00Z,307,GOA,301.63
2017,2017-03-23T08:00:00Z,307,GOA,57.2
2017,2017-03-23T08:00:00Z,307,GOA,511.38
2017,2017-03-23T08:00:00Z,307,GOA,70.29
2017,2017-09-23T08:00:00Z,307,GOA,49.45
2017,2017-08-23T08:00:00Z,307,GOA,66.99
2017,2017-08-24T08:00:00Z,307,GOA,8083.69
2017,2017-08-24T08:00:00Z,307,GOA,98.72
2017,2017-08-25T08:00:00Z,307,GOA,969.45
2017,2017-01-04T09:00:00Z,307,GOA,4.2
2017,2017-01-04T09:00:00Z,307,GOA,14
2017,2017-01-05T09:00:00Z,307,GOA,15.75
2017,2017-01-05T09:00:00Z,307,GOA,NA
2017,2017-07-06T08:00:00Z,307,GOA,6270.1
2017,2017-07-06T08:00:00Z,307,GOA,4463.89
2017,2017-07-07T08:00:00Z,307,GOA,59.22
2017,2017-07-07T08:00:00Z,307,GOA,216.23
2017,2017-07-07T08:00:00Z,307,GOA,439.54
2017,2017-07-11T08:00:00Z,307,GOA,45.78
2017,2017-09-23T08:00:00Z,307,GOA,86.4
2017,2017-09-24T08:00:00Z,307,GOA,39.1
2017,2017-07-12T08:00:00Z,307,GOA,208.75
2017,2017-07-13T08:00:00Z,307,GOA,132.63
2017,2017-07-14T08:00:00Z,307,GOA,1931.8
2017,2017-07-19T08:00:00Z,307,GOA,6.43
2017,2017-07-01T08:00:00Z,307,GOA,121.42
2017,2017-08-28T08:00:00Z,307,GOA,37.68
2017,2017-08-28T08:00:00Z,307,GOA,175.07
2017,2017-08-29T08:00:00Z,307,GOA,354.44
2017,2017-10-16T08:00:00Z,307,GOA,145.78
2017,2017-08-14T08:00:00Z,307,GOA,73.52
2017,2017-08-16T08:00:00Z,307,GOA,40.6
2017,2017-07-27T08:00:00Z,307,GOA,7401.96
2017,2017-07-27T08:00:00Z,307,GOA,97.52
2017,2017-08-25T08:00:00Z,307,GOA,9264.06
2017,2017-08-26T08:00:00Z,307,GOA,120.41
2017,2017-08-26T08:00:00Z,307,GOA,87.01
2017,2017-08-27T08:00:00Z,307,GOA,63.96
2017,2017-08-27T08:00:00Z,307,GOA,483.76
2017,2017-08-27T08:00:00Z,307,GOA,49.3
2017,2017-10-08T08:00:00Z,307,GOA,75.96
2017,2017-08-26T08:00:00Z,307,GOA,38.53
2017,2017-08-27T08:00:00Z,307,GOA,66.9
2017,2017-09-14T08:00:00Z,307,GOA,4057.33
2017,2017-09-14T08:00:00Z,307,GOA,6754.36
2017,2017-09-14T08:00:00Z,307,GOA,6802.05
2017,2017-09-15T08:00:00Z,307,GOA,52.81
2017,2017-09-15T08:00:00Z,307,GOA,868.6
2017,2017-09-15T08:00:00Z,307,GOA,3993.45
2017,2017-09-15T08:00:00Z,307,GOA,7566.34
2017,2017-09-15T08:00:00Z,307,GOA,6169.83
2017,2017-09-15T08:00:00Z,307,GOA,3912.14
2017,2017-09-15T08:00:00Z,307,GOA,1625.39
2017,2017-09-25T08:00:00Z,307,GOA,1739.87
2017,2017-09-25T08:00:00Z,307,GOA,1751.11
2017,2017-09-25T08:00:00Z,307,GOA,2310.41
2017,2017-08-07T08:00:00Z,307,GOA,54.38
2017,2017-08-11T08:00:00Z,307,GOA,41.59
2017,2017-10-03T08:00:00Z,307,GOA,7318.05
2017,2017-10-03T08:00:00Z,307,GOA,1737.27
2017,2017-10-03T08:00:00Z,307,GOA,1256.24
2017,2017-10-03T08:00:00Z,307,GOA,2752.43
2017,2017-09-21T08:00:00Z,307,GOA,373.06
2017,2017-09-21T08:00:00Z,307,GOA,60.41
2017,2017-09-25T08:00:00Z,307,GOA,69.23
2017,2017-09-26T08:00:00Z,307,GOA,25.37
2017,2017-09-26T08:00:00Z,307,GOA,340.4
2017,2017-09-27T08:00:00Z,307,GOA,806.96
2017,2017-09-27T08:00:00Z,307,GOA,1111.73
2017,2017-09-27T08:00:00Z,307,GOA,54.59
2017,2017-09-28T08:00:00Z,307,GOA,NA
2017,2017-09-28T08:00:00Z,307,GOA,33.48
2017,2017-09-28T08:00:00Z,307,GOA,106.19
2017,2017-09-29T08:00:00Z,307,GOA,116.42
2017,2017-09-29T08:00:00Z,307,GOA,16.06
2017,2017-09-22T08:00:00Z,307,GOA,896.7
2017,2017-09-22T08:00:00Z,307,GOA,145.99
2017,2017-09-22T08:00:00Z,307,GOA,324.87
2017,2017-09-22T08:00:00Z,307,GOA,595.4
2017,2017-09-23T08:00:00Z,307,GOA,88.94
2017,2017-09-24T08:00:00Z,307,GOA,407.85
2017,2017-09-24T08:00:00Z,307,GOA,NA
2017,2017-09-24T08:00:00Z,307,GOA,343
2017,2017-09-30T08:00:00Z,307,GOA,NA
2017,2017-09-30T08:00:00Z,307,GOA,NA
2017,2017-09-25T08:00:00Z,307,GOA,NA
2017,2017-09-25T08:00:00Z,307,GOA,NA
2017,2017-05-11T08:00:00Z,307,GOA,NA
2017,2017-05-10T08:00:00Z,307,GOA,75.38
2017,2017-05-10T08:00:00Z,307,GOA,5.7
2017,2017-05-10T08:00:00Z,307,GOA,31.2
2017,2017-05-11T08:00:00Z,307,GOA,5.4
2017,2017-05-11T08:00:00Z,307,GOA,276.45
2017,2017-05-11T08:00:00Z,307,GOA,85.59
2017,2017-05-11T08:00:00Z,307,GOA,28.25
2017,2017-05-11T08:00:00Z,307,GOA,38.35
2017,2017-05-10T08:00:00Z,307,GOA,146.43
2017,2017-05-10T08:00:00Z,307,GOA,18.75
2017,2017-03-17T08:00:00Z,307,GOA,16
2017,2017-03-18T08:00:00Z,307,GOA,63.8
2017,2017-10-12T08:00:00Z,307,GOA,9.6
2017,2017-10-12T08:00:00Z,307,GOA,12.6
2017,2017-10-12T08:00:00Z,307,GOA,11.4
2017,2017-10-07T08:00:00Z,307,GOA,3.12
2017,2017-10-08T08:00:00Z,307,GOA,20.52
2017,2017-10-01T08:00:00Z,307,GOA,NA
2017,2017-10-01T08:00:00Z,307,GOA,177.33
2017,2017-10-02T08:00:00Z,307,GOA,434.84
2017,2017-10-03T08:00:00Z,307,GOA,6.81
2017,2017-10-03T08:00:00Z,307,GOA,26.4
2017,2017-09-19T08:00:00Z,307,GOA,34.65
2017,2017-09-19T08:00:00Z,307,GOA,46.2
2017,2017-09-19T08:00:00Z,307,GOA,11.2
2017,2017-02-18T09:00:00Z,307,GOA,NA
2017,2017-10-10T08:00:00Z,307,GOA,7.68
2017,2017-10-10T08:00:00Z,307,GOA,9.9
2017,2017-10-08T08:00:00Z,307,GOA,11.03
2017,2017-10-08T08:00:00Z,307,GOA,45.39
2017,2017-10-09T08:00:00Z,307,GOA,15.89
2017,2017-10-09T08:00:00Z,307,GOA,9.84
2017,2017-10-09T08:00:00Z,307,GOA,17.96
2017,2017-10-10T08:00:00Z,307,GOA,NA
2017,2017-03-19T08:00:00Z,307,GOA,NA
2017,2017-03-19T08:00:00Z,307,GOA,126
2017,2017-03-19T08:00:00Z,307,GOA,27.2
2017,2017-03-21T08:00:00Z,307,GOA,14
2017,2017-03-21T08:00:00Z,307,GOA,51.98
2017,2017-03-21T08:00:00Z,307,GOA,130.2
2017,2017-03-22T08:00:00Z,307,GOA,21.6
2017,2017-03-22T08:00:00Z,307,GOA,27.88
2017,2017-03-22T08:00:00Z,307,GOA,NA
2017,2017-03-22T08:00:00Z,307,GOA,30.4
2017,2017-05-26T08:00:00Z,307,GOA,25.25
2017,2017-10-27T08:00:00Z,307,GOA,NA
2017,2017-09-13T08:00:00Z,307,GOA,14.32
2017,2017-09-14T08:00:00Z,307,GOA,17.75
2017,2017-09-14T08:00:00Z,307,GOA,334.53
2017,2017-09-15T08:00:00Z,307,GOA,8.7
2017,2017-10-15T08:00:00Z,307,GOA,27.12
2017,2017-03-24T08:00:00Z,307,GOA,37.17
2017,2017-03-24T08:00:00Z,307,GOA,31.75
2017,2017-03-24T08:00:00Z,307,GOA,11.1
2017,2017-03-25T08:00:00Z,307,GOA,28.04
2017,2017-01-16T09:00:00Z,307,GOA,NA
2017,2017-09-02T08:00:00Z,307,GOA,21.63
2017,2017-09-03T08:00:00Z,307,GOA,NA
2017,2017-05-11T08:00:00Z,307,GOA,21
2017,2017-05-11T08:00:00Z,307,GOA,927.49
2017,2017-05-30T08:00:00Z,307,GOA,NA
