Alt Stock Year ABC OFL Catch SSB F Total_Biom
2 Model_1_goa_re_2021.dat 2027 0.378793174 0.942698304 0.378793174 8.49736098 0.0182214 25.7244298
2 Model_1_goa_re_2021.dat 2028 0.37432661 0.931608608 0.37432661 8.4660695 0.0182214 25.7001888
2 Model_1_goa_re_2021.dat 2029 0.37134799 0.924211932 0.37134799 8.42973636 0.0182214 25.690821
2 Model_1_goa_re_2021.dat 2030 0.369133538 0.91871078 0.369133538 8.39087588 0.0182214 25.694586
2 Model_1_goa_re_2021.dat 2031 0.367122614 0.913719678 0.367122614 8.35527682 0.0182214 25.7094038
2 Model_1_goa_re_2021.dat 2032 0.365868022 0.910608082 0.365868022 8.31627014 0.0182214 25.7359396
2 Model_1_goa_re_2021.dat 2033 0.365318412 0.909248426 0.365318412 8.28765038 0.0182214 25.7710758
2 Model_1_goa_re_2021.dat 2034 0.365396262 0.90944961 0.365396262 8.27051264 0.0182214 25.811527
3 Model_1_goa_re_2021.dat 2021 0.399539 0.950818 0.424885 8.67785 0.0202855 26.1606
3 Model_1_goa_re_2021.dat 2022 0.39705599 0.9448871 0.376003 8.62839 0.0180443 26.0196626
3 Model_1_goa_re_2021.dat 2023 0.39281306 0.93481604 0.364902 8.59895 0.0176977644 25.9374686
3 Model_1_goa_re_2021.dat 2024 0.391786868 0.932399136 0.391786868 8.56174 0.019064 25.8755416
3 Model_1_goa_re_2021.dat 2025 0.394031442 0.93774959 0.394031442 8.53169 0.019064 25.7997482
3 Model_1_goa_re_2021.dat 2026 0.400229588 0.952398192 0.400229588 8.50518072 0.019064 25.734251
3 Model_1_goa_re_2021.dat 2027 0.39522978 0.940514346 0.39522978 8.47388982 0.019064 25.6743626
3 Model_1_goa_re_2021.dat 2028 0.390275778 0.928751114 0.390275778 8.43607692 0.019064 25.6346842
3 Model_1_goa_re_2021.dat 2029 0.386892698 0.920716344 0.386892698 8.39345422 0.019064 25.6107242
3 Model_1_goa_re_2021.dat 2030 0.384322042 0.91460879 0.384322042 8.34855544 0.019064 25.6006512
3 Model_1_goa_re_2021.dat 2031 0.381977056 0.909041692 0.381977056 8.307164 0.019064 25.602346
3 Model_1_goa_re_2021.dat 2032 0.380435086 0.905382846 0.380435086 8.26267538 0.019064 25.6164304
3 Model_1_goa_re_2021.dat 2033 0.379641538 0.903502514 0.379641538 8.22880444 0.019064 25.6397378
3 Model_1_goa_re_2021.dat 2034 0.379514588 0.9032077 0.379514588 8.2066381 0.019064 25.6689308
4 Model_1_goa_re_2021.dat 2021 0.541721 0.950818 0.424885 8.67785 0.0202855 26.1606
4 Model_1_goa_re_2021.dat 2022 0.53835182 0.9448871 0.376003 8.62839 0.0180443 26.0196626
4 Model_1_goa_re_2021.dat 2023 0.532602904 0.93481604 0.364902 8.59895 0.0176977644 25.9374686
4 Model_1_goa_re_2021.dat 2024 0.53121517 0.932399136 0.53121517 8.53775 0.0259344 25.8755416
4 Model_1_goa_re_2021.dat 2025 0.530812952 0.931700916 0.530812952 8.45136 0.0259344 25.660432
4 Model_1_goa_re_2021.dat 2026 0.535855154 0.94047656 0.535855154 8.36985532 0.0259344 25.460864
4 Model_1_goa_re_2021.dat 2027 0.525837494 0.922905842 0.525837494 8.28498216 0.0259344 25.2706412
4 Model_1_goa_re_2021.dat 2028 0.516077714 0.905796284 0.516077714 8.19557506 0.0259344 25.1083748
4 Model_1_goa_re_2021.dat 2029 0.50862987 0.892737162 0.50862987 8.10358296 0.0259344 24.9694786
4 Model_1_goa_re_2021.dat 2030 0.50244667 0.88189317 0.50244667 8.01166958 0.0259344 24.8513208
4 Model_1_goa_re_2021.dat 2031 0.496725756 0.871862854 0.496725756 7.9255346 0.0259344 24.7512704
4 Model_1_goa_re_2021.dat 2032 0.492239386 0.86399738 0.492239386 7.83905612 0.0259344 24.6696222
4 Model_1_goa_re_2021.dat 2033 0.488902088 0.858146782 0.488902088 7.76528658 0.0259344 24.6027094
4 Model_1_goa_re_2021.dat 2034 0.486592314 0.854098962 0.486592314 7.70520502 0.0259344 24.5467228
5 Model_1_goa_re_2021.dat 2021 0 0.950818 0.424885 8.67785 0.0202855 26.1606
5 Model_1_goa_re_2021.dat 2022 0 0.9448871 0.376003 8.62839 0.0180443 26.0196626
5 Model_1_goa_re_2021.dat 2023 0 0.93481604 0.364902 8.59895 0.0176977644 25.9374686
5 Model_1_goa_re_2021.dat 2024 0 0.932399136 0 8.6286755 0 25.8755416
5 Model_1_goa_re_2021.dat 2025 0 0.954750052 0 8.7587 0 26.1912356
5 Model_1_goa_re_2021.dat 2026 0 0.986328936 0 8.89252864 0 26.5121248
5 Model_1_goa_re_2021.dat 2027 0 0.991258214 0 9.02152362 0 26.8373134
5 Model_1_goa_re_2021.dat 2028 0 0.995731588 0 9.1421462 0 27.1695506
5 Model_1_goa_re_2021.dat 2029 0 1.00337388 0 9.25520844 0 27.50385
5 Model_1_goa_re_2021.dat 2030 0 1.01244722 0 9.36261192 0 27.839875
5 Model_1_goa_re_2021.dat 2031 0 1.0215766 0 9.47011742 0 28.1762562
5 Model_1_goa_re_2021.dat 2032 0 1.0321479 0 9.56934882 0 28.5138896
5 Model_1_goa_re_2021.dat 2033 0 1.04406064 0 9.67574352 0 28.8504228
5 Model_1_goa_re_2021.dat 2034 0 1.05715102 0 9.79040104 0 29.1832696
6 Model_1_goa_re_2021.dat 2021 0.950818 0.950818 0.424885 8.67785 0.0202855 26.1606
6 Model_1_goa_re_2021.dat 2022 0.9448871 0.9448871 0.9448871 8.53009 0.0459617 26.0196626
6 Model_1_goa_re_2021.dat 2023 0.91014659 0.91014659 0.91014659 8.27204 0.0459617 25.3690014
6 Model_1_goa_re_2021.dat 2024 0.884520072 0.884520072 0.884520072 8.0217 0.0459618 24.7732118
6 Model_1_goa_re_2021.dat 2025 0.869314252 0.869314252 0.869314252 7.79611 0.0459618 24.2269596
6 Model_1_goa_re_2021.dat 2026 0.86436826 0.86436826 0.86436826 7.5838359 0.0459618 23.7184472
6 Model_1_goa_re_2021.dat 2027 0.834014146 0.834014146 0.834014146 7.37647322 0.0459618 23.2361638
6 Model_1_goa_re_2021.dat 2028 0.805314866 0.805314866 0.805314866 7.17386312 0.0459618 22.8090672
6 Model_1_goa_re_2021.dat 2029 0.781758832 0.781758832 0.781758832 6.97784782 0.0459618 22.4312256
6 Model_1_goa_re_2021.dat 2030 0.761395562 0.761395562 0.761395562 6.79082404 0.0459618 22.0966476
6 Model_1_goa_re_2021.dat 2031 0.742748424 0.742748424 0.742748424 6.61759102 0.0459618 21.8003166
6 Model_1_goa_re_2021.dat 2032 0.727071286 0.727071286 0.727071286 6.4534033 0.0459618 21.540796
6 Model_1_goa_re_2021.dat 2033 0.714117854 0.714117854 0.714117854 6.30869606 0.0459618 21.3122846
6 Model_1_goa_re_2021.dat 2034 0.703591012 0.703591012 0.703591012 6.18360828 0.0459618 21.1090716
7 Model_1_goa_re_2021.dat 2021 0.950818 0.950818 0.424885 8.67785 0.0202855 26.1606
7 Model_1_goa_re_2021.dat 2022 0.9448871 0.9448871 0.786814046 8.55756 0.0381281 26.0196626
7 Model_1_goa_re_2021.dat 2023 0.917000048 0.917000048 0.763584994 8.36214 0.0381281 25.5269514
7 Model_1_goa_re_2021.dat 2024 0.897605658 0.897605658 0.897605658 8.14372 0.0459618 25.0745724
7 Model_1_goa_re_2021.dat 2025 0.881610652 0.881610652 0.881610652 7.91238 0.0459618 24.5092822
7 Model_1_goa_re_2021.dat 2026 0.875919282 0.875919282 0.875919282 7.6942463 0.0459618 23.9825238
7 Model_1_goa_re_2021.dat 2027 0.844819244 0.844819244 0.844819244 7.48090828 0.0459618 23.4828096
7 Model_1_goa_re_2021.dat 2028 0.815413674 0.815413674 0.815413674 7.27229312 0.0459618 23.0391606
7 Model_1_goa_re_2021.dat 2029 0.791190044 0.791190044 0.791190044 7.070352 0.0459618 22.645615
7 Model_1_goa_re_2021.dat 2030 0.770189818 0.770189818 0.770189818 6.87754494 0.0459618 22.29618
7 Model_1_goa_re_2021.dat 2031 0.750934288 0.750934288 0.750934288 6.69875262 0.0459618 21.9858504
7 Model_1_goa_re_2021.dat 2032 0.73468067 0.73468067 0.73468067 6.52909614 0.0459618 21.7131698
7 Model_1_goa_re_2021.dat 2033 0.721184058 0.721184058 0.721184058 6.37914586 0.0459618 21.4723128
7 Model_1_goa_re_2021.dat 2034 0.71014722 0.71014722 0.71014722 6.24909574 0.0459618 21.2575356
