Alt Stock Year ABC OFL Catch SSB F Total_Biom
6 Model_1_goa_re_2021.dat 2024 0.885195108 0.885195108 0.885195108 8.02813 0.0459617 24.7887206
6 Model_1_goa_re_2021.dat 2025 0.869947314 0.869947314 0.869947314 7.80221 0.0459618 24.241459
6 Model_1_goa_re_2021.dat 2026 0.86496245 0.86496245 0.86496245 7.58959554 0.0459618 23.7319828
6 Model_1_goa_re_2021.dat 2027 0.834569204 0.834569204 0.834569204 7.38189702 0.0459618 23.2487808
6 Model_1_goa_re_2021.dat 2028 0.80583262 0.80583262 0.80583262 7.17895418 0.0459618 22.8208188
6 Model_1_goa_re_2021.dat 2029 0.78224106 0.78224106 0.78224106 6.98261522 0.0459618 22.4421582
6 Model_1_goa_re_2021.dat 2030 0.761844064 0.761844064 0.761844064 6.79527884 0.0459618 22.1068044
6 Model_1_goa_re_2021.dat 2031 0.74316509 0.74316509 0.74316509 6.62174108 0.0459618 21.809754
6 Model_1_goa_re_2021.dat 2032 0.72745804 0.72745804 0.72745804 6.45726252 0.0459618 21.5495516
6 Model_1_goa_re_2021.dat 2033 0.714476576 0.714476576 0.714476576 6.3122813 0.0459618 21.3204062
6 Model_1_goa_re_2021.dat 2034 0.703923488 0.703923488 0.703923488 6.18693678 0.0459618 21.1165996
7 Model_1_goa_re_2021.dat 2021 0.950818 0.950818 0.407204 8.68089 0.0194333 26.1606
7 Model_1_goa_re_2021.dat 2022 0.94565438 0.94565438 0.787453034 8.56467 0.0381281 26.0373336
7 Model_1_goa_re_2021.dat 2023 0.917725688 0.917725688 0.764189316 8.36898 0.0381281 25.5436464
7 Model_1_goa_re_2021.dat 2024 0.898291276 0.898291276 0.898291276 8.15025 0.0459617 25.090321
7 Model_1_goa_re_2021.dat 2025 0.882253576 0.882253576 0.882253576 7.91858 0.0459618 24.5240036
7 Model_1_goa_re_2021.dat 2026 0.8765227 0.8765227 0.8765227 7.70009622 0.0459618 23.9962678
7 Model_1_goa_re_2021.dat 2027 0.845382864 0.845382864 0.845382864 7.48641632 0.0459618 23.4956208
7 Model_1_goa_re_2021.dat 2028 0.815939422 0.815939422 0.815939422 7.2774635 0.0459618 23.0510918
7 Model_1_goa_re_2021.dat 2029 0.791679696 0.791679696 0.791679696 7.07519372 0.0459618 22.656715
7 Model_1_goa_re_2021.dat 2030 0.770645188 0.770645188 0.770645188 6.88206876 0.0459618 22.3064942
7 Model_1_goa_re_2021.dat 2031 0.751357326 0.751357326 0.751357326 6.70296694 0.0459618 21.9954308
7 Model_1_goa_re_2021.dat 2032 0.735073336 0.735073336 0.735073336 6.53301484 0.0459618 21.72206
7 Model_1_goa_re_2021.dat 2033 0.721548262 0.721548262 0.721548262 6.38278634 0.0459618 21.4805592
7 Model_1_goa_re_2021.dat 2034 0.710484896 0.710484896 0.710484896 6.2524752 0.0459618 21.2651784
